PART#,TX,PRICE
4063346,1,36.62
4063348,0,77.44
4063349,0,64.09
4063350,0,42.2
4063351,1,19.37
4063352,2,20.34
4063353,0,20.34
4063354,3,20.34
4063357,0,58.12
4063359,1,24.21
4063360,0,70.4
4063361,0,72.22
4063362,1,46.83
4063363,0,33.37
4063364,0,35.15
4063365,0,52.13
4063366,0,59.25
4063367,0,40.42
4063368,0,64.74
4063369,0,68.88
4063370,0,17.47
4063371,1,21.58
4063372,5,32.72
4063373,0,59.36
4063375,0,38.07
4063376,2,18.34
4063377,0,41.13
4063378,0,27.25
4063379,2,53.89
4063380,0,44.49
4063381,0,24.21
4063382,0,22.11
4063383,0,60.97
4063384,0,39.38
4063385,0,51.54
4063386,0,82.22
4063387,0,15.32
4063388,0,63.34
4063389,0,47.51
4063390,0,42.21
4063391,0,12.18
4063392,2,43.55
4063393,0,39.02
4063394,0,42.25
4063395,0,39.02
4063396,0,32.46
4063397,0,53.89
4063398,0,56.96
4063399,4,68.28
4063400,0,37.96
4063401,0,53.26
4063402,0,36.89
4063403,0,57.68
4063404,3,27.74
4063405,0,48.84
4063406,2,53.89
4063407,1,25.05
4063408,0,27
4063409,0,32.29
4063410,0,20.76
4063411,3,39.19
4063412,1,36.77
4063413,2,35.06
4063414,1,41.87
4063415,0,36.89
4063416,0,36.89
4063417,2,53.26
4063419,0,54.86
4063421,0,56.71
4063422,0,56.71
4063424,0,25.67
4063425,0,18.87
4063426,0,22.06
4063427,0,26.35
4063428,0,46.6
4063430,0,44.65
4063431,0,53.81
4063432,0,126.35
4063433,0,24.21
4063435,0,64.37
4063436,3,61.71
4063437,0,30.02
4063438,0,30.35
4063439,0,33.37
4063440,0,36.89
4063441,0,41.15
4063442,0,32.01
4063443,0,38.65
4063444,1,45.02
4063445,0,43.97
4063446,0,58.62
4063447,2,45.73
4063448,0,47.51
4063449,0,69.68
4063450,1,40.47
4063451,0,57.63
4063452,0,49.26
4063453,0,52.8
4063454,0,63.34
4063455,1,40.2
4063456,0,71.8
4063457,0,43.97
4063458,0,59.55
4063459,0,27.43
4063460,0,40.42
4063461,2,108.74
4063462,0,111.63
4063463,0,72.45
4063464,0,38.19
4063465,0,58.62
4063466,0,59.55
4063467,1,37.12
4063468,0,36
4063469,0,50.04
4063470,0,45.73
4063471,0,40.42
4063472,0,43.97
4063473,0,53.81
4063474,0,44.65
4063475,4,42.53
4063476,0,58.98
4063478,0,56.49
4063479,2,24.07
4063480,0,44.86
4063481,0,59.82
4063482,0,44.86
4063483,0,56.66
4063484,0,57.82
4063485,0,38.86
4063486,0,23.14
4063487,0,30.85
4063489,0,47.06
4063490,0,45.97
4063491,0,65.29
4063492,0,53.81
4063493,0,24.79
4063495,2,41.52
4063496,0,32.28
4063498,4,53.09
4063499,0,62.99
4063500,0,39.15
4063501,0,25.63
4063502,0,25.06
4063503,0,33.37
4063504,0,53.81
4063505,1,40.47
4063506,2,52.79
4063507,0,54.46
4063509,8,42.91
4063510,0,52.63
4063511,0,39.47
4063512,0,28.44
4063513,0,42.91
4063514,0,74.71
4063515,0,63.58
4063516,0,63.58
4063517,0,50.32
4063519,0,37.74
4063520,0,37.74
4063521,0,65.8
4063522,0,69.16
4063523,0,69.16
4063524,0,39.47
4063525,0,32.58
4063526,0,36.03
4063527,0,70.09
4063528,0,39.47
4063529,0,66.37
4063530,0,63.75
4063531,0,36.03
4063532,0,44.62
4063533,0,48.52
4063534,0,50.37
4063535,0,53.39
4063536,0,60.85
4063537,0,57.91
4063538,0,42.88
4063539,0,49.64
4063540,0,48.06
4063541,0,64.08
4063543,0,61.78
4063544,0,61.78
4063547,0,63.84
4063552,0,64.68
4063553,0,68.17
4063554,0,54.14
4063555,0,57.18
4063556,0,61.78
4063557,0,57.91
4063558,0,72.18
4063559,0,61.78
4063560,0,38.47
4063561,0,47.41
4063562,0,63.21
4063563,7,51.75
4063564,0,38.81
4063565,0,54.92
4063566,0,41.19
4063567,0,47.41
4063568,0,51.66
4063569,0,46.64
4063570,1,53.87
4063571,0,50.37
4063572,0,25.68
4063573,0,64.08
4063574,0,50.28
4063576,0,67.08
4063577,0,51.52
4063578,0,54.92
4063579,0,92.21
4063580,0,61.78
4063581,0,49.11
4063582,0,48.06
4063583,0,48.06
4063584,0,50.37
4063585,0,51.84
4063586,0,54.92
4063704,5,46.41
4065001,0,30.92
4065012,0,9.6
4065030,3,3.8
4065031,1,3.53
4065032,1,3.43
4065033,0,9.8
4065034,6,3.84
4065070,0,36.84
4065071,0,38.24
4065072,4,94.45
4065075,0,28.63
5010001,0,368.34
5010002,0,221.05
5010003,0,324.66
5010004,1,410.61
5010005,0,191.53
5010006,0,103.43
5010007,0,256.17
5010008,0,342.78
5010012,3,185.53
5010013,0,247.41
5010014,0,317.77
5010015,1,98.81
5010016,5,176.39
5010017,0,94.42
5010018,0,153.52
5010019,1,119.06
5010020,0,210.09
5010021,0,136.46
5010022,5,208.42
5010023,0,108.46
5010024,2,134.15
5010025,0,129.13
5010026,0,126.46
5010027,0,161.36
5010028,0,111.08
5010032,0,108.59
5010033,1,91.29
6010001,0,52.79
6010002,0,98.07
6010004,0,223.53
6010005,0,230.85
6010006,0,49.88
6010007,2,68.12
6010009,0,63.38
6010010,45,36.79
6010012,140,329.51
6010013,4,79.65
6010014,2,170.87
6010016,1,79.65
6010017,0,37.76
6010019,0,153.88
6010020,1,128.49
6010021,3,54.37
6010022,0,136.15
6010023,0,306.32
6010024,0,190.49
6010025,4,329.51
6010026,13,51.38
6010027,1,339.99
6010028,13,408.42
6010029,0,154.96
6010030,21,64.75
6010031,0,65.42
6010032,4,94.86
6010033,3,101.17
6010035,0,82.78
6010036,0,62.08
6010037,2,181.13
6010038,0,215.96
6010039,1,291.73
6010041,0,119.2
6010042,0,79.27
6010043,0,62.82
6010044,4,27.08
6010045,0,57.52
6010046,0,34.03
6010047,1,82.62
6010048,0,36.72
6010049,0,131.99
6010050,0,104.33
6010051,30,84.13
6010052,0,#N/A
6010053,0,44.64
6010054,0,71.23
6010055,0,97.01
6010057,0,41.44
6010058,0,68.34
6010059,0,30.21
6010061,0,92.13
6010062,0,90.05
6010063,2,141.76
6010064,0,36.73
6010065,0,51.2
6010066,0,63.62
6010067,12,68.76
6010068,1,101.63
6010069,0,51.78
6010070,0,40.05
6010071,0,56.54
6010072,0,83.04
6010073,0,38.03
6010074,0,85.06
6010075,0,72.49
6010076,3,88.81
6010077,0,98.37
6010078,0,55.38
6010079,0,36.87
6010080,0,43.34
6010081,11,81.23
6010082,0,33.95
6010083,90,81.11
6010084,0,35.17
6010085,0,33.09
6010086,0,64.05
6010087,0,77.62
6010088,0,115.03
6010089,7,71.16
6010090,0,56.8
6010091,0,35.86
6010092,0,36.26
6010093,12,104.67
6010094,0,104.14
6010095,0,178.23
6010096,3,116.09
6010097,1,74.22
6010098,0,94.12
6010100,1,152.47
6010101,0,37.17
6010102,0,60.12
6010103,0,90.56
6010104,0,36.62
6010105,2,49.54
6010106,1,23.57
6010107,2,59.03
6010108,0,90.06
6010109,0,156.8
6010110,1,130.96
6010114,0,128.58
6010115,4,86.16
6010116,0,36.26
6010117,1,68.74
6010118,0,37.88
6010121,0,47.83
6010122,0,64.73
6010125,0,81.15
6010126,0,74.68
6010128,0,71.23
6010129,0,42.35
6010130,0,88.89
6010133,0,43.51
6010134,4,90.99
6010135,0,145.38
6010136,0,26.78
6010137,0,89.68
6010138,13,70.25
6010139,4,93.74
6010140,7,59.11
6010141,0,63.84
6010142,4,79.58
6010143,0,68.23
6010144,18,53.05
6010146,2,21.88
6010147,0,125.8
6010148,2,94.84
6010149,3,60.8
6010150,0,61.98
6010151,0,61.98
6010180,0,115.16
6010182,0,69.64
6010183,1,167.88
6010194,0,89.63
6010195,1,99.15
6010196,4,112.47
6010204,0,49.65
6010210,0,87.62
6010213,0,33.23
6010215,0,35.48
6010222,0,39.12
6010236,0,92.55
6010238,0,258.53
6010239,0,314.78
6010242,0,94.01
6010246,0,159.2
6010257,0,61.02
6010259,1,27.79
6010260,0,44.83
6010270,0,366.36
6010271,4,206.56
6010273,1,93.21
6010274,1,96.24
6010275,0,104.01
6010276,0,58.85
6010277,0,155.19
6010278,0,125.97
6010279,0,260.45
6010280,0,280.18
6010281,2,94.32
6010282,1,86.74
6010283,0,90.36
6010284,0,87.54
6010285,0,107.36
6010286,0,60.83
6010288,37,193.22
6010289,0,88.39
6010290,0,65.81
6010291,2,206.56
6010292,2,155.08
6010293,15,84.51
6010294,0,123.71
6010295,47,342.68
6010296,11,120.97
6010297,0,408.42
6010298,0,117.73
6010299,0,133.02
6010300,0,38.11
6010301,23,39.38
6010302,3,81.47
6010303,0,42.96
6010304,0,40.03
6010305,0,39.36
6010306,3,82.68
6010307,0,97.48
6010308,5,85.05
6010309,0,38.28
6010310,0,49.94
6010311,16,101.55
6010312,1,75.99
6010313,0,104.12
6010315,0,59.49
6010316,0,64.81
6010317,0,94.05
6010318,67,126.98
6010320,0,245.82
6010321,0,79
6010322,2,80.84
6010323,0,377.6
6010324,2,94.29
6010325,1,130.96
6010326,0,40.51
6010327,0,65.05
6010328,0,97.29
6010329,0,82.73
6010330,0,94.57
6010331,7,117.6
6010332,0,120.97
6010333,0,195.92
6010334,0,60.09
6010337,0,145.38
6010338,0,192.41
6010339,0,111.71
6010340,1,88.74
6010341,3,140.68
6010342,0,54.62
6010343,5,229.6
6010344,14,256.26
6010345,0,37.56
6010346,0,37.56
6010347,0,37.78
6010348,0,309.78
6010349,0,110.11
6010350,3,62.82
6010351,3,605
6010352,0,376.52
6010353,0,276.87
6010354,0,611.41
6010355,0,157.41
6010357,0,306.32
6010358,0,87.79
6010359,0,122.33
6010361,0,107.13
6010363,3,55.23
6010364,0,83.13
6010365,0,113.69
6010366,0,117.14
6010367,0,136.92
6010368,21,129.85
6010369,0,102.2
6010371,1,141.72
6010372,0,110.65
6010374,0,80.67
6010375,0,144.09
6010376,0,207.41
6010377,0,76.81
6010378,0,125.23
6010379,0,106.28
6010380,3,110.78
6010381,17,283.75
6010382,0,276.96
6010383,0,132.97
6010385,0,43.97
6010386,0,101.06
6010387,0,105.85
6010388,0,152.05
6010389,7,135.66
6010391,0,86.64
6010392,0,134.11
6010394,7,128.87
6010395,0,117.02
6010396,1,65.48
6010397,2,45.81
6010398,0,189.47
6010399,1,47.83
6010400,1,89.09
6010401,0,88.29
6010403,0,48.13
6010404,0,59.28
6010406,0,34.78
6010407,0,27.88
6010408,0,28.37
6010409,0,44.52
6010410,0,43.13
6010411,0,81.44
6010412,1,63.69
6010414,4,71.83
6010415,0,43.36
6010416,0,67.78
6010417,0,101.68
6010418,0,74.45
6010419,0,90.44
6010420,8,69.58
6010421,0,66.47
6010422,0,29.6
6010423,0,65.63
6010425,0,41.6
6010426,0,29.58
6010427,0,28.17
6010428,0,98.06
6010429,0,55.99
6010430,0,133.48
6010431,0,130.41
6010432,15,85.31
6010434,0,99.96
6010435,0,165.06
6010436,5,160.28
6010437,2,65.95
6010438,3,121.73
6010439,2,97.16
6010440,0,92.96
6010441,0,172.64
6010442,0,123.79
6010443,0,81.02
6010444,0,92.14
6010445,0,95.58
6010446,0,101.11
6010447,0,69.58
6010448,0,129.78
6010450,0,77.66
6010451,0,69.11
6010452,0,119.58
6010453,0,190.67
6010454,0,86.98
6010455,0,71.37
6010456,0,108.54
6010457,0,132.09
6010458,0,281.63
6010459,0,111.57
6010460,2,81.82
6010461,3,180.92
6010462,0,86.02
6010463,0,212.81
6010464,5,113.76
6010465,0,235.02
6010466,0,141.64
6010467,0,132.05
6010468,2,106.71
6010469,0,230.96
6010470,0,209.37
6010471,0,290.08
6010472,0,132.41
6010473,0,250.56
6010474,0,138.36
6010475,5,278.95
6010476,0,191.95
6010477,0,57.35
6010478,0,197.31
6010479,22,53.81
6010480,4,60.8
6010481,0,56.87
6010482,0,197.39
6010483,0,97.47
6010485,0,83.96
6010486,0,227.32
6010487,0,93.48
6010488,4,183.29
6010489,1,478.43
6010490,0,284.88
6010491,1,196.76
6010492,0,173.72
6010493,0,344.88
6010494,0,201.31
6010495,0,224.22
6010496,2,317.05
6010498,0,38.28
6010499,0,49.24
6010500,1,130.35
6010501,0,42.03
6010502,2,130.41
6010503,0,109.26
6010504,0,146.45
6010505,17,202.6
6010506,18,202.6
6010509,5,97.08
6010510,0,91.74
6010513,0,101.97
6010516,0,231.8
6010519,0,30.71
6010521,18,428.44
6010529,1,30.13
6010530,0,535.38
6010531,17,517.44
6010535,0,63.08
6010536,1,73.17
6010537,0,108.77
6010538,1,141.89
6010540,0,65.2
6010541,10,96.83
6010542,13,96.83
6010543,4,112.2
6010544,0,119.04
6010545,0,173.57
6010546,0,95.43
6010547,0,91.03
6010548,0,83.43
6010549,0,195.92
6010550,22,67.77
6010551,0,68.12
6010552,0,149.94
6010553,0,135.73
6010554,10,95.44
6010555,23,417.68
6010556,20,392.66
6010557,20,160.26
6010558,0,119.04
6011102,0,43.29
6011103,0,34.32
6011108,1,55.54
6011109,0,33.63
6011110,0,62.92
6011111,4,39.04
6011113,0,38.16
6011114,0,40.72
6011116,1,39.79
6011117,0,35.42
6011118,0,40.35
6011119,0,#N/A
6012101,0,86.78
6012102,4,54.2
6012103,1,29.43
6012104,1,37.03
6012105,1,83.48
6012106,4,83.54
6012107,0,86.78
6013101,0,85.34
6013102,1,59.78
6013105,0,159.51
6013107,0,58.06
6014101,0,73.61
6014102,0,117.76
6014103,0,103.29
6014104,3,34.33
6014105,2,50.39
6015101,1,51.82
6015102,0,82.15
6015103,0,76.64
6015105,2,123.86
6015107,0,54.68
6015108,4,81.42
6016103,1,36.36
6016104,2,36.36
6016105,6,37.32
6016106,0,36.14
6016107,1,35.06
6016108,0,46.4
6016109,0,50.44
6016110,1,32.38
6016111,0,51.69
6016112,0,91.36
6016113,0,32.98
6016119,0,48.51
6016120,3,47.92
6016121,0,33.25
6016124,0,75.28
6016125,5,83.13
6016126,0,36.79
6016128,0,95.33
6016129,0,120.47
6016131,2,22.26
6016133,0,39.04
6016134,0,48.51
6016135,0,127.63
6016136,0,48.21
6016137,1,82.97
6016138,1,49.16
6016139,0,92.46
6016141,0,85.48
6016142,14,61.57
6016143,0,84.76
6016144,0,51.55
6016145,0,88.22
6016146,32,84.52
6016148,0,68.62
6016149,0,60.49
6016152,0,73.22
6016153,0,#N/A
6016154,0,80.35
6016155,0,101.46
6016156,0,90.44
6016157,0,100.14
6016158,0,93.98
6016202,3,64.96
6017102,0,38.51
6017103,5,80.56
6017104,0,39.37
6017105,0,39.37
6017106,0,74.91
6017107,0,76.24
6017108,0,#N/A
6017109,0,36.43
6017110,0,58.91
6017111,0,59.17
6017113,3,54.14
6017114,3,72.07
6017115,0,83.63
6017116,3,60.94
6017117,1,106.03
6017120,3,59.17
6017122,26,51.36
6017125,6,50.07
6017126,5,72.59
6017127,0,56.75
6017128,0,27.39
6017130,0,67.66
6017131,0,58.64
6017801,2,70.07
6018101,2,47.69
6018106,0,47.69
6018109,3,36.8
6018110,1,36.09
6018111,0,100.56
6018112,0,67.66
6018113,2,50.08
6018114,0,50.75
6018115,0,51.04
6018116,0,51.03
6018117,0,48.65
6018118,0,58.92
6018119,0,70.79
6018120,4,62.87
6018121,1,70.02
6018122,0,66.76
6018123,15,73.98
6018124,0,#N/A
6018125,0,41.93
6018126,8,71.76
6018127,4,32.66
6018128,0,110.74
6018129,0,87.65
6018131,0,93.08
6018133,0,125.51
6018135,0,71.64
6018136,0,91.23
6018137,7,99.44
6018138,4,121.97
6018139,1,107.76
6018140,0,80.07
6018141,0,151.93
6018143,0,85.53
6018144,0,64.07
6018146,2,43.12
6018147,0,54.69
6018150,2,72.57
6018151,0,100.45
6018152,0,#N/A
6018153,8,83.91
6018154,23,87.74
6018155,0,117.74
6018156,0,39.54
6018437,0,105.13
6019101,0,22.4
6019102,0,36.39
6019103,0,58.71
6019105,4,53.4
6019106,0,39.67
6019107,0,35.84
6019108,0,32.07
6019109,0,41.15
6019110,7,32.96
6019111,2,41.17
6019112,0,30.6
6019113,0,31.38
6019114,0,29.78
6019115,0,30.57
6019116,0,61.76
6019117,0,55.2
6019118,2,58.11
6019119,10,58.11
6019120,3,41.21
6019121,0,32.96
6019122,0,33.19
6019123,0,34.28
6019124,0,43.69
6019125,0,31.58
6019127,0,34.65
6019128,0,31.4
6019129,0,35.55
6019130,0,69.35
6019131,0,60.51
6019134,0,61.77
6019135,0,39.62
6019136,0,35.53
6019137,0,43.48
6019138,0,40.51
6019139,10,69.59
6019140,0,27.2
6019141,0,44.17
6019142,0,45.55
6019143,0,32.96
6019144,0,34.32
6019145,0,38.66
6019146,5,38.2
6019147,0,32.96
6019148,0,68.62
6019149,0,38.61
6019151,3,53.42
6019152,0,37.17
6019153,0,37.55
6019154,0,38.95
6020101,6,35.35
6020102,0,34.04
6020103,1,31.78
6020104,0,31.56
6020105,5,44.13
6020106,1,51.37
6020107,5,40.79
6020108,0,25.99
6020109,8,44.68
6020110,2,52.67
6020111,0,82.32
6020112,2,45.54
6020113,2,103.83
6020114,0,49.76
6020115,5,55.83
6020116,0,30.93
6020117,0,36.66
6020118,4,49.05
6020120,2,102.64
6020121,0,56.54
6020122,5,105.84
6020124,1,48.24
6020125,3,51.57
6021101,6,53.17
6022102,0,44.47
6022103,0,37.09
6022104,11,37.57
6022105,0,48.03
6022106,0,42.6
6022107,22,43.82
6022108,0,70.19
6022109,0,50.83
6022110,0,69.89
6022111,0,57.6
6022113,0,85.51
6022114,19,80.21
6023101,2,39.85
6023102,0,41.11
6023103,3,51.4
6023104,0,52.19
6023105,1,37.98
6023106,0,41.11
6023107,0,52.11
6023109,0,57.06
6023110,1,81.93
6023111,0,56.45
6023112,3,54.85
6023113,5,39.79
6023114,2,52.26
6023115,0,88.81
6023116,2,65.66
6023117,0,#N/A
6023119,0,137.84
6023120,20,57.89
6023121,0,#N/A
6023122,0,108.77
6024101,3,66.57
6024102,6,84.6
6024103,7,96.13
6025103,4,128.49
6025104,0,86.87
6025105,0,95.41
6025106,2,140.03
6025107,0,138.68
6025108,0,125.63
6025109,0,89.4
6026101,0,28.53
6026103,1,44.63
6026104,0,41.11
6026108,1,37.22
6026110,0,61.93
6026111,0,73.06
6026112,0,41.11
6026113,0,41.11
6026114,1,38.02
6026115,0,92.18
6026116,0,26.08
6026117,0,46.73
6026118,3,33.71
6026119,5,33.71
6026120,0,96.37
6026123,0,64.67
6026124,4,98.22
6026125,0,69.56
6027101,0,75.94
6027103,0,93.15
6028102,2,10.02
6028104,2,26.36
6028105,1,40.64
6028107,0,27.67
6028108,0,29.34
6028110,0,#N/A
6028111,0,#N/A
6028114,8,30.39
6028115,5,72.39
6028116,3,77.08
6028117,0,62.63
6028118,5,63
6028119,0,111.38
6028120,0,64.59
6028121,0,110.4
6028123,0,24.78
6028124,0,32.74
6029101,1,86.09
6029102,0,62.18
6029103,1,67.92
6029105,0,86.91
6029110,6,26.81
6029111,1,31.47
6029113,0,26.37
6029115,1,26.98
6029116,0,30.83
6029119,1,31.58
6029120,1,61.01
6029121,0,31.92
6029122,0,37.38
6029123,0,33.95
6029124,0,35.67
6029126,0,40.89
6029127,0,60.24
6029128,0,77.91
6029129,2,61.23
6029130,8,83.88
6029131,12,70.27
6029132,0,85.78
6029133,1,65.72
6029134,4,61.8
6029136,3,64.32
6029137,26,80.46
6029138,0,32.33
6029139,0,43.33
6029140,0,71.33
6029141,0,49.86
6029142,10,39.4
6029143,0,83.43
6029144,0,62.95
6029145,1,85.97
6029146,2,49.91
6029147,0,63.34
6029149,8,56.49
6031103,5,36.93
6031104,4,33.49
6031105,3,32.32
6031107,0,130.35
6031109,0,74.57
6032101,0,63.37
6032102,4,42.39
6032103,0,46.71
6032104,0,47.08
6032105,1,48.89
6032106,0,140.33
6032107,3,82.49
6033102,0,37.95
6033103,0,35.74
6033106,8,32.73
6033109,0,78.03
6033110,2,71.23
6033111,13,58.11
6033112,7,58.11
6033113,0,37.78
6033114,3,64.67
6034101,1,57.51
6034102,7,50.44
6034103,0,34.02
6034104,0,35
6034107,1,28.53
6034108,0,42.61
6034109,0,51.51
6034110,0,#N/A
6034111,1,40.75
6034112,0,53.95
6034113,0,38.66
6034114,0,38.87
6034115,0,38.03
6034116,0,42.4
6034117,0,77.43
6034118,0,50.19
6034120,0,28.84
6034122,0,36.55
6034123,0,39.02
6034124,0,32.96
6034126,0,62.75
6034127,0,77.57
6034131,0,58.75
6034132,1,48.73
6034133,0,49.11
6034134,0,72.03
6034135,0,42.94
6034136,0,51.19
6034137,0,63.67
6034138,0,82.75
6034140,0,80.13
6034141,0,79.04
6034142,9,98.41
6034143,0,84.04
6034144,9,120.21
6034145,0,98.6
6034146,0,84.04
6034147,0,161.95
6034148,0,47.76
6034149,0,67.62
6034150,0,88.08
6034151,0,60.47
6034152,0,34.18
6034153,20,76.54
6034154,7,100
6034155,0,341.91
6034156,0,64.14
6034157,0,44.54
6034520,0,91.88
6035101,0,65.31
6035102,0,22.42
6035103,0,72.09
6035105,0,87.79
6035106,0,110.47
6036101,0,120.29
6036102,0,71.33
6036103,3,113.94
6036104,14,112.75
6037101,2,87.83
6038101,3,106.44
6039101,0,41.11
6039102,1,39.51
6039103,0,51.99
7010001,0,31.36
7010003,0,51.78
7010005,0,57.13
7010006,0,58.2
7010007,26,32.85
7010008,0,34.37
7010009,0,40.87
7010010,0,41
7010011,0,38.11
7010013,2,42.58
7010015,0,41.69
7010016,0,52.07
7010017,0,46.56
7010019,2,47.24
7010020,1,54.64
7010021,10,39.54
7010022,0,37.34
7010024,0,37.22
7010025,0,31.66
7010026,0,36.89
7010027,0,38.23
7010028,24,58.78
7010029,9,46.82
7010030,0,46.36
7010031,0,50.22
7010032,0,51.06
7010033,0,36.2
7010035,0,39.74
7010036,137,51.82
7010037,0,40.94
7010038,0,48.07
7010039,0,47.44
7010040,0,48.41
7010041,0,39.96
7010042,0,43.37
7010043,0,44.92
7010044,0,43.15
7010046,5,41.99
7010047,0,35.01
7010049,3,40.12
7010050,0,30.27
7010051,0,44.73
7010052,4,34.62
7010053,0,44.16
7010054,0,47.13
7010057,0,40.66
7010058,0,51
7010059,2,42.54
7010060,0,53.8
7010061,0,81.43
7010063,0,40.09
7010064,0,41.8
7010065,0,40.51
7010066,0,33.95
7010068,4,48.59
7010069,0,39.86
7010070,14,39.35
7010072,8,43.63
7010073,0,40.63
7010075,0,35.49
7010076,0,54.94
7010077,0,40
7010078,11,42.68
7010079,0,42.75
7010081,4,28.83
7010082,0,49.13
7010083,0,52.76
7010084,0,47.61
7010086,0,68.77
7010088,0,45.29
7010089,0,49.26
7010090,1,28.65
7010091,11,52.87
7010092,0,33.28
7010093,0,34.81
7010094,0,44.55
7010095,0,39.48
7010096,0,30.71
7010097,0,59.17
7010099,76,34.35
7010100,21,34.64
7010102,5,37.19
7010105,0,46.81
7010106,0,43.33
7010108,0,40.51
7010109,0,39.21
7010110,0,42.15
7010113,0,32.61
7010114,0,36.85
7010116,0,46.01
7010118,0,37.94
7010119,0,46.48
7010121,0,35.59
7010122,0,38.4
7010127,0,42.44
7010128,48,43.75
7010129,1,61.44
7010130,0,33.73
7010131,0,57.06
7010132,0,47.78
7010134,0,47.17
7010135,0,43.33
7010137,0,39.32
7010139,0,53.52
7010141,0,47.46
7010142,0,40.41
7010147,0,43.83
7010148,0,58.86
7010149,0,44.66
7010150,0,45.13
7010151,0,34.49
7010153,0,38.96
7010155,0,42.09
7010160,0,34.77
7010162,0,44.54
7010163,0,37.82
7010164,0,45
7010167,1,59.78
7010169,0,51.27
7010170,0,52
7010171,0,49.4
7010172,0,39.66
7010173,0,40.51
7010174,0,37.31
7010175,0,47.76
7010176,0,50.62
7010177,0,48.39
7010178,0,51.25
7010179,0,25.83
7010180,0,27.07
7010182,10,43.15
7010183,0,54.49
7010185,0,44.37
7010188,0,38.16
7010190,0,59.41
7010191,0,47.38
7010192,0,44.98
7010197,0,46.18
7010198,0,45.85
7010202,0,53.82
7010205,0,36.75
7010206,0,44.38
7010207,0,40.22
7010208,0,36.12
7010209,0,39.71
7010210,0,55.79
7010211,0,45.49
7010212,0,34.93
7010213,0,63.61
7010214,0,38.67
7010221,1,41.59
7010226,0,34.45
7010227,0,48.88
7010229,0,35.26
7010230,0,58.95
7013000,22,30.95
7013001,1,36.88
7013002,0,47.93
7013003,8,44.47
7013004,0,34.09
7013005,0,50.19
7013006,12,24.57
7013008,1,54.71
7013009,16,45.52
7013011,0,52.46
7013014,0,40.8
7013016,0,49.86
7013017,3,34.74
7013020,0,42.49
7013022,9,42.82
7013023,46,47.59
7013024,0,46.56
7013025,4,63.79
7013026,70,45.11
7013028,0,34.53
7013030,90,52.13
7013032,0,41.61
7013033,18,37.27
7013034,42,50.02
7013035,0,45.63
7013036,6,27.04
7013038,13,31.94
7013039,1,41.02
7013040,0,#N/A
7013042,0,39.67
7013045,0,42.94
7013046,0,43.97
7013047,1,42.56
7013048,0,34.18
7013049,0,40.4
7013050,56,63.04
7013051,18,51.04
7013052,17,46.89
7013053,118,47.48
7013054,27,54.31
7013055,0,37.21
7013056,12,35.74
7013057,96,41.39
7013058,76,35.33
7013060,0,33.25
7013061,2,48.52
7013062,2,45.36
7013063,3,41.31
7013066,0,37.79
7013067,0,37.57
7013068,0,#N/A
7013070,16,58.69
7013071,2,42.61
7013072,0,38.85
7013073,1,42.57
7013074,1,29.22
7013075,7,38.57
7013076,0,39.04
7013077,7,41.91
7013078,0,26.6
7013079,5,41.81
7013080,9,39.14
7013081,0,39.16
7013082,23,38.32
7013083,1,36.73
7013084,20,44.29
7013085,0,37.63
7013086,150,37.65
7013089,4,36.75
7013092,145,45.56
7013093,0,36.62
7013094,0,47.19
7013097,13,57.8
7013098,4,45.12
7013099,3,44.04
7013100,13,44.46
7013101,0,44.96
7013102,1,37
7013103,17,37.23
7013104,6,37.45
7013105,0,40.24
7013107,3,41.13
7013108,0,50.45
7013109,10,48.85
7013110,0,62.69
7013111,3,45.99
7013112,26,41.4
7013114,0,62.23
7013115,3,51.65
7013116,1,40.71
7013118,0,61.76
7013119,6,25.19
7013140,9,32.16
7013148,0,38.91
7013152,6,35.15
7013153,12,33.52
7013159,2,54.41
7013160,0,27.44
7013182,0,48.67
7013193,0,37.42
7013206,4,24.01
7013218,0,62.37
7013219,0,58.32
7013220,2,49.76
7013221,0,64.71
7013224,0,36.58
7013232,0,64.58
7013237,0,55.58
7013238,11,48.43
7013239,0,51.16
7013240,2,42.11
7013244,0,45.53
7013245,7,30.45
7013246,397,45.17
7013247,79,44.28
7013248,19,39.93
7013249,23,49.53
7013253,0,53.8
7013254,1,34.02
7013255,46,42.39
7013257,17,35.18
7013258,0,45.93
7013259,5,38.6
7013261,1,38.32
7013263,5,46.62
7013264,1,42.41
7013265,118,44.37
7013267,0,32.37
7013268,0,45.86
7013269,5,61.84
7013274,0,26.22
7013275,0,59.03
7013278,7,42.49
7013279,253,37.78
7013280,0,28.83
7013281,0,44.89
7013282,0,45.26
7013284,0,44.05
7013286,4,29.91
7013287,8,40.88
7013289,0,37.89
7013290,89,51.95
7013294,0,55.55
7013295,2,34.4
7013296,0,36.03
7013297,0,38.18
7013298,15,42.47
7013299,1,39.15
7013300,0,26.86
7013304,4,42.54
7013314,17,40.66
7013318,3,44.74
7013320,123,53.35
7013323,4,48.71
7013327,0,62.95
7013331,1,62.18
7013336,16,67.75
7013343,1,35.72
7013344,5,38.05
7013345,9,35.56
7013347,0,43
7013348,0,46.03
7013349,0,53.38
7013357,0,60.21
7013360,1,42.75
7013361,11,45.52
7013362,23,39.41
7013367,0,30
7013377,1,49.13
7013378,2,45.46
7013379,20,45.14
7013381,0,45.31
7013382,0,43.58
7013383,2,56.21
7013384,0,36.43
